年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
56,男性,166.3,61.0,2023-08-22 19:53:00,16.0,338.2,349.9,1
21,女性,161.6,57.9,2023-08-22 19:31:00,7.7,502.7,341.8,1
51,男性,168.3,62.4,2023-08-22 21:34:00,18.1,401.4,661.3,1
36,女性,163.0,59.0,2023-08-22 04:12:00,7.1,344.8,631.9,1
54,男性,174.6,67.1,2023-08-22 22:17:00,11.1,599.3,754.5,1
38,男性,165.3,60.2,2023-08-22 21:17:00,11.8,386.7,481.3,1
38,男性,169.7,63.9,2023-08-22 02:09:00,19.4,583.1,466.7,1
53,男性,172.3,65.5,2023-08-22 10:15:00,21.8,685.3,400.6,1
77,女性,156.5,54.8,2023-08-22 10:44:00,11.0,558.1,783.5,1
51,女性,162.8,58.8,2023-08-22 03:03:00,14.2,397.5,305.4,1
19,女性,160.3,56.6,2023-08-22 22:12:00,10.2,406.2,737.7,1
32,男性,167.6,62.5,2023-08-22 12:02:00,5.4,615.2,687.1,0
20,女性,156.4,54.1,2023-08-22 17:33:00,20.6,612.5,668.2,1
30,男性,166.6,61.9,2023-08-22 16:10:00,8.0,338.3,402.6,1
48,女性,163.3,59.5,2023-08-22 11:08:00,10.7,370.0,396.5,1
22,女性,155.1,52.9,2023-08-22 07:27:00,20.3,759.2,555.0,1
38,女性,161.6,58.1,2023-08-22 23:40:00,13.1,726.6,398.0,1
26,男性,166.4,61.3,2023-08-22 17:52:00,6.5,588.1,786.5,0
64,女性,156.6,54.3,2023-08-22 04:44:00,14.2,547.7,789.3,1
39,女性,161.2,57.6,2023-08-22 10:22:00,17.3,627.3,421.0,1
71,男性,166.9,61.9,2023-08-22 13:46:00,3.5,630.5,629.4,0
80,男性,169.1,63.4,2023-08-22 16:21:00,3.2,728.6,519.0,0
67,女性,155.5,53.5,2023-08-22 16:24:00,3.7,363.4,785.1,0
43,男性,167.6,62.2,2023-08-22 18:48:00,9.2,369.8,773.9,1
40,女性,156.2,54.6,2023-08-22 20:40:00,17.3,319.7,562.0,1
63,女性,159.6,56.3,2023-08-22 08:19:00,21.8,740.1,787.7,1
75,男性,170.6,64.7,2023-08-22 01:23:00,22.6,769.7,414.8,1
69,男性,168.5,62.6,2023-08-22 10:41:00,5.0,615.3,356.5,1
38,女性,162.2,58.7,2023-08-22 08:50:00,1.9,551.3,630.8,0
69,男性,172.9,66.5,2023-08-22 10:26:00,17.8,415.3,342.9,1
50,男性,167.9,62.9,2023-08-22 14:17:00,2.2,768.5,543.2,0
49,女性,156.5,54.2,2023-08-22 12:08:00,2.0,745.0,446.5,0
38,女性,162.9,59.0,2023-08-22 03:12:00,12.0,445.3,686.4,1
43,男性,171.0,64.6,2023-08-22 14:08:00,1.4,464.6,360.6,1
44,女性,160.5,57.2,2023-08-22 05:16:00,7.1,491.5,414.5,1
53,女性,160.7,57.4,2023-08-22 10:47:00,4.9,625.6,547.9,0
56,男性,169.9,63.7,2023-08-22 02:14:00,10.2,366.6,424.8,1
26,女性,162.1,58.1,2023-08-22 04:21:00,18.2,639.0,432.3,1
67,女性,161.7,58.2,2023-08-22 02:40:00,19.8,636.8,513.5,1
20,男性,168.7,62.9,2023-08-22 21:04:00,12.1,731.0,503.6,1
19,男性,171.8,65.6,2023-08-22 09:09:00,15.5,459.3,788.9,1
34,男性,166.8,62.1,2023-08-22 13:03:00,8.8,500.2,667.6,1
51,男性,174.4,67.1,2023-08-22 21:34:00,9.6,613.4,537.2,1
47,男性,170.9,64.4,2023-08-22 21:29:00,1.1,410.6,512.9,0
